slug,整理番号,作品名,作者,出版社,刊行,ページ数,初出,作品ジャンル,作品タイプ,受賞履歴,主な登場人物,キーワード,設定時代,場所設定,作者名よみデータ整理用
1001FNT01,1001,不等辺五角形,貫井徳郎,東京創元社,2025年6月,299,紙魚の手帖,ミステリー,推理(who x why),,"雛乃,梨愛,夏澄,重成,聡也","事件,友情",2024年頃,東京,ぬくいとくろう
1002KYG01,1002,こうふくろう,薬丸岳,,,,,ミステリー,犯罪,,小堀颯太(高校生)/芹沢涼風(大学生)/西島翔(大学生)/新見寛貴(涼風の父親),"コロナ禍,若者",2021-2022(コロナ禍),東京,やくまるがく
1003OSS01,1003,女たちのジハード,篠田節子,集英社,1997年1月,469,小説すばる/94年7月号～96年8月号,群像,群像,第117回直木賞,斉藤康子(30代会社員)/浅沼沙織(23歳会社員)/三田村リサ(20代会社員),"ジェンダー,仕事と結婚,時代",1990年代(バブル崩壊後の職場慣行),東京,しのだせつこ
1004HSS01,1004,犯人に告ぐ,雫井脩介,双葉社,2004年7月,,小説推理/2003年2月号～2004年2月号,ミステリー,,,巻島史彦(神奈川県警),劇場型犯罪,,神奈川,しずくいしゅうすけ
